competitor_name,domain,campus_id,campus,state,course_code,competitor_type,model_cluster,intro_accounting_supported,campus_specific,course_specific_site,professor_specific,sponsored,pricing_model,price,free_trial,free_content,practice_exams,exam_reviews,video_content,live_reviews,one_on_one,study_guides,subscription,other_offerings,query_families,source_url,retrieved_at,confidence
Studocu,studocu.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,YES,YES,,,,YES,,,school_exam_review; school_study_guide; course_exam_review; school_exam_prep; school_practice_exam; course_practice_exam,https://www.studocu.com/en-us/document/the-university-of-tennessee-knoxville/foundations-of-accounting/exam-1-review-sheet-fall-2021/22037050,2026-08-25T07:08:13.143Z,high
acct200ku.com,acct200ku.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,COURSE_SPECIFIC_SITE,COURSE_SPECIFIC_TUTORING_PLATFORM,YES,YES,YES,UNKNOWN,NO,,,,,YES,,,,,,,,course_tutoring; course_practice_exam; ad_probe_course_acct; ad_probe_course_tutoring,https://acct200ku.com/,2026-08-25T07:08:13.143Z,high
givecampus.com,givecampus.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,fin_acct_tutoring; paid_tutoring,https://www.givecampus.com/schools/UniversityofTennesseeKnoxville/big-orange-give,2026-08-25T07:08:13.143Z,medium
oraclecloud.com,oraclecloud.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,fin_acct_tutoring,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9532/?fbclid=IwY2xjawJRRZVleHRuA2FlbQIxMQABHZdFINLMGrA0tqmwWYoY7Wuo1jCG3WV-A9jBUXTyLumcLqHyRk8Fclz8-w_aem_sKyvzEzJoPw7IRvoWPxYTA,2026-08-25T07:08:13.143Z,low
StudySoup,studysoup.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,YES,,,school_study_guide,https://studysoup.com/class/343505/acct-201-foundations-of-accounting-university-of-tennessee-knoxville-acct,2026-08-25T07:08:13.143Z,high
Stuvia,stuvia.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,YES,YES,,,,YES,,,school_study_guide; school_exam_prep; course_practice_exam,https://www.stuvia.com/doc/10912428/utk-acct-203-exam-1-pdf-accounting-study-guide-en-practice-test,2026-08-25T07:08:13.143Z,high
CliffsNotes,cliffsnotes.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,YES,,,,,,,course_exam_review; course_practice_exam,https://www.cliffsnotes.com/study-notes/22727836,2026-08-25T07:08:13.143Z,high
GradeBuddy,gradebuddy.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,YES,NO,UNKNOWN,NO,,,,,,YES,,,,,,,course_exam_review,https://gradebuddy.com/doc/3426857/final-exam-review/,2026-08-25T07:08:13.143Z,high
Scribd,scribd.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,NOTES_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,YES,,,,,,,course_exam_review; course_practice_exam,https://www.scribd.com/document/81223080/Acct-200-Chapter-1-Test,2026-08-25T07:08:13.143Z,medium
jobgether.com,jobgether.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,INDIVIDUAL_OR_LOCAL,OTHER,LIKELY,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,paid_tutoring,https://jobgether.com/offer/6a88d19f1de6f4542a4ddbcc-online-a-level-tutor---part-time,2026-08-25T07:08:13.143Z,low
higheredjobs.com,higheredjobs.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,YES,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,paid_tutoring,https://www.higheredjobs.com/institution/search.cfm?University=University%20of%20Tennessee%2C%20Knoxville,2026-08-25T07:08:13.143Z,medium
princetonreview.com,princetonreview.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,LOCAL_CAMPUS_TUTORING,LOCAL_REVIEW_CENTER,LIKELY,YES,NO,UNKNOWN,NO,,,,,,,,,,,,,school_review_videos,https://www.princetonreview.com/college/university-tennessee--knoxville-1022798,2026-08-25T07:08:13.143Z,medium
intuit.com,intuit.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,YES,,,,,,,,,,,,,ad_probe_course_acct(ad),https://www.intuit.com/solutions/education/resources/quickbooks/,2026-08-25T07:08:13.143Z,low
graduatetutor.com,graduatetutor.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,INDIVIDUAL_OR_LOCAL,OTHER,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,ad_probe_course_tutoring,https://www.graduatetutor.com/accounting-tutor/,2026-08-25T07:08:13.143Z,low
Superprof,superprof.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,TUTOR_MARKETPLACE,NATIONAL_PLATFORM,YES,UNKNOWN,NO,UNKNOWN,NO,,,,,,,,,,,,,ad_probe_course_tutoring,https://www.superprof.com/lessons/accounting/kansas-city/,2026-08-25T07:08:13.143Z,medium
acct2001.com,acct2001.com,9c4775be-7d82-4a3e-840c-349c5e15d8e8,"University of Tennessee, Knoxville",TN,ACCT 200,COURSE_SPECIFIC_SITE,COURSE_SPECIFIC_TUTORING_PLATFORM,YES,YES,YES,UNKNOWN,NO,,,,,,,,,,,,,ad_probe_course_tutoring,https://acct2001.com/,2026-08-25T07:08:13.143Z,high
