rank,campus,state,course_code,market_opportunity,validation_score,proven_paid_market,intro_accounting_paid_market_status,market_validation,course_specific_competitors,local_competitors,strongest_competitor,ads_observed,evidence
123,Stockton University,NJ,ACCT 2110,60.7,22.5,HIGH,STRONG,CROWDED,2,3,acct2110.com,NO,"2 course-specific site(s): coursehero.com, acct2110.com | 2 local paid accounting competitor(s)"
124,University of Colorado Boulder,CO,BCOR 2203,69,22,HIGH,STRONG,CROWDED,0,4,bufftutor.com,NO,2 local paid accounting competitor(s) | 2 campus-specific platform(s)
125,Indiana University Bloomington,IN,BUS-A 201,89,21.5,HIGH,STRONG,CROWDED,0,3,busa201.com,YES,2 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed
126,University of Memphis,TN,,74.6,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
127,Wichita State University,KS,,70.6,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
128,Univ of Colorado at Denver,CO,,70.2,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
129,Indiana University Indianapolis,IN,BUS-A 201,63.6,21.5,HIGH,STRONG,CROWDED,0,3,busa201.com,YES,2 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed
130,Uof Arkansas at Fort Smith Ft.,AR,,53.6,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
131,Morehead State University,KY,ACCT 281,46.5,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
132,Duquesne University,PA,ACCT 214,44.5,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
133,St. John Fisher College,NY,ACCT 101,37.8,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
134,Adams State University,CO,,33.3,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
135,"University of California, Santa Barbara",CA,ECON 3A,30,21.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s) | 1 campus-specific platform(s)
136,Indiana University Northwest,IN,BUS-A 201,25.3,21.5,HIGH,STRONG,CROWDED,0,3,busa201.com,YES,2 local paid accounting competitor(s) | 1 campus-specific platform(s) | paid accounting search ads observed
137,University of Louisville,KY,ACCT 201,68.9,21,HIGH,STRONG,CROWDED,2,2,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 2 local paid accounting competitor(s)"
138,North Dakota State University,ND,ACCT 200,58.4,21,HIGH,STRONG,CROWDED,2,2,acct200ku.com,NO,"2 course-specific site(s): coursehero.com, acct200ku.com | 2 local paid accounting competitor(s)"
139,Campbellsville University,KY,ACC 221,48.9,21,HIGH,STRONG,VALIDATED_PAID_MARKET,3,2,Wize Prep,NO,"3 course-specific site(s): studocu.com, wizeprep.com, scribd.com | 2 campus-specific platform(s)"
140,University of Baltimore,MD,ACCT 201,30.6,21,HIGH,STRONG,CROWDED,2,2,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 2 local paid accounting competitor(s)"
141,George Mason University,VA,ACCT 203,82.5,19.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)
142,Providence College,RI,ACC 203,68.9,19.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)
143,University of Michigan Ann,MI,,65,19.5,HIGH,STRONG,CROWDED,1,3,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)
144,George Washington University,DC,ACCY 2001,61.3,19.5,HIGH,STRONG,CROWDED,0,3,quantnet.com,YES,1 local paid accounting competitor(s) | 2 campus-specific platform(s) | paid accounting search ads observed
145,Tennessee State University,TN,ACCT 2010,46.2,19.5,HIGH,STRONG,CROWDED,1,3,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 1 local paid accounting competitor(s) | 2 campus-specific platform(s)
146,King's College,PA,,39,19.5,HIGH,STRONG,CROWDED,0,3,spires.co,NO,3 local paid accounting competitor(s)
147,Jackson State University,MS,ACC 211,37,19.5,HIGH,STRONG,CROWDED,0,3,nabainc.org,NO,3 local paid accounting competitor(s)
148,Ivy Tech Community College,IN,,31.8,19.5,HIGH,STRONG,CROWDED,0,3,ecampus.com,NO,3 local paid accounting competitor(s)
149,Penn State York,PA,ACCTG 211,25.4,19.5,HIGH,STRONG,CROWDED,0,3,spglobal.com,NO,3 local paid accounting competitor(s)
150,Penn State New Kensington,PA,ACCTG 211,22.4,19.5,HIGH,STRONG,CROWDED,0,3,therla.org,NO,3 local paid accounting competitor(s)
151,University of Tampa,FL,,82.9,19,HIGH,STRONG,CROWDED,2,2,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
152,Park University,MO,AC 201,72.5,19,HIGH,STRONG,CROWDED,2,2,Course Hero,NO,"2 course-specific site(s): coursehero.com, quizlet.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
153,Boston University,MA,,69.3,19,HIGH,STRONG,CROWDED,2,2,Course Hero,NO,"2 course-specific site(s): coursehero.com, scribd.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
154,Syracuse University,NY,ACC 151,68.2,19,HIGH,STRONG,CROWDED,2,2,Wize Prep,NO,"2 course-specific site(s): wizeprep.com, coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
155,Stephen F. Austin State University,TX,ACCT 2301,67.5,19,HIGH,STRONG,CROWDED,2,2,acct2301.com,NO,"2 course-specific site(s): coursehero.com, acct2301.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
156,University of Texas at El Paso,TX,ACCT 2301,65.5,19,HIGH,STRONG,CROWDED,2,2,acct2301.com,NO,"2 course-specific site(s): acct2301.com, coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
157,Loyola University Chicago,IL,ACCT 201,63.7,19,HIGH,STRONG,CROWDED,2,2,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
158,Salisbury University,MD,ACCT 201,56.9,19,HIGH,STRONG,CROWDED,2,2,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
159,Howard University,DC,ACCT 201,50.3,19,HIGH,STRONG,CROWDED,2,2,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
160,Georgia Southwestern St Un,GA,ACCT 2101,48.5,19,HIGH,STRONG,CROWDED,2,2,acct2101uga.com,NO,"2 course-specific site(s): coursehero.com, acct2101uga.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
161,Susquehanna University,PA,ACCT 200,47.5,19,HIGH,STRONG,CROWDED,2,2,acct200ku.com,NO,"2 course-specific site(s): acct200ku.com, coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
162,Salem State University,MA,ACC 106,46.1,19,HIGH,STRONG,CROWDED,2,2,Course Hero,NO,"2 course-specific site(s): coursehero.com, scribd.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
163,Southern University & A&M Baton,LA,ACCT200,38.1,19,HIGH,STRONG,CROWDED,2,2,acct200ku.com,NO,"2 course-specific site(s): acct200ku.com, coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)"
164,Nicholls State University,LA,ACCT 205,51.1,18.5,HIGH,STRONG,VALIDATED_PAID_MARKET,2,3,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 campus-specific platform(s)"
165,Texas Wesleyan University Fort,TX,ACC 2303,36.3,18.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
166,Valencia College,FL,,78.3,17.5,HIGH,STRONG,CROWDED,0,3,peopleadmin.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
167,Chapman University,CA,,74.6,17.5,HIGH,STRONG,CROWDED,0,3,buffacademy.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
168,Indiana U-Purdue U Indy,IN,,63.6,17.5,HIGH,STRONG,CROWDED,0,3,tutors.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
169,University of New Mexico Albuquerque F,NM,,60.4,17.5,HIGH,STRONG,CROWDED,0,3,krqe.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
170,University of South Dakota,SD,,60.1,17.5,HIGH,STRONG,CROWDED,0,3,accounting.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
171,University of North Carolina Chapel,NC,,59.8,17.5,HIGH,STRONG,CROWDED,0,3,teachme2.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
172,Uof Alabama in Huntsville,AL,,57.3,17.5,HIGH,STRONG,CROWDED,0,3,hakia.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
173,University of Missouri,MO,ACCTCY 2026,52.1,17.5,HIGH,STRONG,CROWDED,0,3,columbiamissourian.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
174,Arkansas Tech University,AR,,52.1,17.5,HIGH,STRONG,CROWDED,0,3,arkansastechnews.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
175,Stetson University,FL,,48,17.5,HIGH,STRONG,CROWDED,0,3,studyinternational.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
176,The Citadel,SC,,45.6,17.5,HIGH,STRONG,CROWDED,0,3,higheredjobs.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
177,Northern Michigan Univ,MI,ACT 230,43.8,17.5,HIGH,STRONG,CROWDED,0,3,culsr.org,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
178,"Univ of Alaska, Anchorage",AK,ACCT A201,41.1,17.5,HIGH,STRONG,CROWDED,0,3,boarddocs.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
179,Gannon University,PA,BCOR 201,31,17.5,HIGH,STRONG,CROWDED,0,3,peopleadmin.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
180,College of DuPage,IL,,28.5,17.5,HIGH,STRONG,LOW_EVIDENCE,0,3,dailyherald.com,NO,2 local paid accounting competitor(s) | 1 campus-specific platform(s)
181,Univ of Nebraska-Lincoln,NE,,82.5,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
182,Drexel University,PA,ACCT 115,70.4,17,HIGH,STRONG,VALIDATED_PAID_MARKET,2,2,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 campus-specific platform(s)"
183,Saint Joseph's University,PA,ACC 101,69.5,17,HIGH,STRONG,VALIDATED_PAID_MARKET,2,2,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 campus-specific platform(s)"
184,Pittsburg State University,KS,ACCTG-201,59.8,17,HIGH,STRONG,VALIDATED_PAID_MARKET,2,2,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 campus-specific platform(s)"
185,Stony Brook University Stony,NY,ACC 210,58,17,HIGH,STRONG,CROWDED,1,2,acc210.com,NO,1 course-specific site(s): acc210.com | 2 local paid accounting competitor(s)
186,St. Cloud State University Saint,MN,ACCT291,57.6,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
187,Penn State Univ-Behrend,PA,ACCTG 211,55.5,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
188,Louisiana State University Alexandria,LA,,55,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
189,Purdue Univ Fort Wayne Fort,IN,BUS A201,52.9,17,HIGH,STRONG,CROWDED,1,2,busa201.com,NO,1 course-specific site(s): busa201.com | 2 local paid accounting competitor(s)
190,East Texas A&M University,TX,ACCT 2301,51.9,17,HIGH,STRONG,CROWDED,1,2,acct2301.com,NO,1 course-specific site(s): acct2301.com | 2 local paid accounting competitor(s)
191,Penn State Abington,PA,ACCTG 211,48.9,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
192,Rochester Institute of Technology,NY,ACCT 110,48.2,17,HIGH,STRONG,VALIDATED_PAID_MARKET,2,2,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 campus-specific platform(s)"
193,Rollins College Liberal Arts Winter,FL,BUS 230,47.9,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
194,IUSB Indiana Uat South Bend South,IN,BUS-A 201,46.7,17,HIGH,STRONG,CROWDED,0,2,busa201.com,YES,2 local paid accounting competitor(s) | paid accounting search ads observed
195,Minnesota State U Moorhead,MN,ACCT 230,44.6,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
196,Penn State Berks,PA,ACCTG 211,35.1,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
197,Bradley University,IL,ATG 157,34.4,17,HIGH,STRONG,CROWDED,0,2,archive.org,YES,2 local paid accounting competitor(s) | paid accounting search ads observed
198,Ivy Technical Community College Kokomo S In Ivy Technical Community College Lafayette,IN,,31.8,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
199,Longwood University,VA,ACCT 240,28.7,17,HIGH,STRONG,VALIDATED_PAID_MARKET,2,2,Wize Prep,NO,"2 course-specific site(s): coursehero.com, wizeprep.com | 2 campus-specific platform(s)"
200,Tidewater Community College,VA,,26.1,17,HIGH,STRONG,LOW_EVIDENCE,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
201,Austin Community College,TX,,25.6,17,HIGH,STRONG,LOW_EVIDENCE,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
202,Vanderbilt University,TN,BUS 1100,25,17,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
203,Coastline Community College,CA,,21.5,17,HIGH,STRONG,LOW_EVIDENCE,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 local paid accounting competitor(s)
204,SUNY Fredonia,NY,ACCT 201,21,17,HIGH,STRONG,CROWDED,1,2,acct201a.com,NO,1 course-specific site(s): acct201a.com | 2 local paid accounting competitor(s)
205,Grand Valley State Univ Grand,MI,ACC 212,85.5,16.5,HIGH,STRONG,VALIDATED_PAID_MARKET,3,1,Wize Prep,NO,"3 course-specific site(s): scribd.com, coursehero.com, wizeprep.com | 1 campus-specific platform(s)"
206,University of Wisconsin–Oshkosh,WI,ACCT 206,59.7,16.5,HIGH,STRONG,CROWDED,1,3,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
207,Southern Illinois Univ,IL,ACCT250,46.5,16,HIGH,MODERATE,LOW_EVIDENCE,4,0,Course Hero,NO,"4 course-specific site(s): coursehero.com, quizlet.com, studocu.com"
208,North Park University,IL,ACCT 2110,37.3,16,HIGH,STRONG,CROWDED,2,2,acct2110.com,NO,"2 course-specific site(s): coursehero.com, acct2110.com | 1 local paid accounting competitor(s)"
209,University of Denver,CO,ACTG 2200,70.2,15.5,HIGH,STRONG,CROWDED,0,3,highperformancetutoring.com,NO,1 local paid accounting competitor(s) | 2 campus-specific platform(s)
210,University of Maine,ME,,53.1,15.5,HIGH,STRONG,CROWDED,0,3,teachme2.com,NO,1 local paid accounting competitor(s) | 2 campus-specific platform(s)
211,University of Tennessee,TN,,93.6,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
212,Georgia Southern University,GA,,79.9,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
213,James Madison University,VA,COB 241,75.1,15,HIGH,STRONG,CROWDED,1,2,cob241.com,NO,1 course-specific site(s): cob241.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
214,"University of Nevada, Reno",NV,,73.4,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
215,Utah State University,UT,,72,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
216,Kent State University,OH,ACCT 23020,71.2,15,HIGH,STRONG,CROWDED,1,2,acct23020.com,NO,1 course-specific site(s): acct23020.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
217,Univ of Nebraska at Omaha,NE,ACCT 2010,69,15,HIGH,STRONG,CROWDED,1,2,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
218,Univ of Central Oklahoma,OK,,65.4,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
219,Utah Tech University,UT,ACCT 2010,57.3,15,HIGH,STRONG,CROWDED,1,2,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
220,Hofstra University,NY,ACCT 101,56.3,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
221,Arkansas State University,AR,ACCT 2023,53.4,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
222,Univ of Michigan-Dearborn,MI,,52.6,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
223,Texas A&M University-Commerce,TX,,51.9,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
224,Dallas Baptist University,TX,ACCT 2301,51,15,HIGH,STRONG,CROWDED,1,2,acct2301.com,NO,1 course-specific site(s): acct2301.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
225,LeMoyne College,NY,ACT 201,46.9,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
226,Oral Roberts University,OK,ACT 215,45,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
227,Northwestern State University,LA,ACCT 2000,44.6,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
228,Florida A&M University,FL,ACG 2021,44.6,15,HIGH,STRONG,CROWDED,1,2,acg2021fiu.com,NO,1 course-specific site(s): acg2021fiu.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
229,Southeastern Oklahoma State University,OK,ACCT 2103,44.1,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
230,Lipscomb University,TN,AC 2103,41.8,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
231,Univ of Nebraska at Kearney,NE,ACCT 250,41.8,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
232,Belmont University,TN,,41.7,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
233,Tarrant County College,TX,,31.3,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
234,University of St. Thomas,TX,ACCT 2301,26.8,15,HIGH,STRONG,CROWDED,1,2,acct2301.com,NO,1 course-specific site(s): acct2301.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
235,Univ N Carolina at Pembroke,NC,ACC 2270,22.9,15,HIGH,STRONG,CROWDED,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
236,Penn State DuBois,PA,ACCT 211,19.8,15,HIGH,STRONG,VALIDATED_PAID_MARKET,1,2,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 1 local paid accounting competitor(s) | 1 campus-specific platform(s)
237,San Diego State University San,CA,ACCT 100,85.4,14.5,HIGH,STRONG,CROWDED,2,1,acct2001.com,NO,"2 course-specific site(s): coursehero.com, acct2001.com | 1 local paid accounting competitor(s)"
238,Un of Massachusetts Amherst,MA,,83.1,14.5,HIGH,STRONG,CROWDED,2,1,Course Hero,NO,"2 course-specific site(s): coursehero.com, studocu.com | 1 local paid accounting competitor(s)"
239,Old Dominion University,VA,ACCT 201,71.6,14.5,HIGH,STRONG,CROWDED,2,1,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 1 local paid accounting competitor(s)"
240,"So Illinois, Edwardsville",IL,ACCT 200,68.6,14.5,HIGH,STRONG,CROWDED,2,1,acct200ku.com,NO,"2 course-specific site(s): acct200ku.com, coursehero.com | 1 local paid accounting competitor(s)"
241,University of West Georgia,GA,ACCT 2101,68.4,14.5,HIGH,STRONG,CROWDED,2,1,acct2101uga.com,NO,"2 course-specific site(s): coursehero.com, acct2101uga.com | 1 local paid accounting competitor(s)"
242,University of Idaho,ID,ACCT 201,50.9,14.5,HIGH,STRONG,CROWDED,2,1,acct201a.com,NO,"2 course-specific site(s): coursehero.com, acct201a.com | 1 local paid accounting competitor(s)"
243,Lamar University,TX,ACCT 2301,48.9,14.5,HIGH,STRONG,CROWDED,2,1,acct2301.com,NO,"2 course-specific site(s): coursehero.com, acct2301.com | 1 local paid accounting competitor(s)"
244,Rollins College Winter,FL,ACC 501,47.9,14.5,HIGH,STRONG,CROWDED,2,1,Course Hero,NO,"2 course-specific site(s): coursehero.com, scribd.com | 1 local paid accounting competitor(s)"
245,University of Illinois,IL,,77.2,14,HIGH,STRONG,CROWDED,0,2,bufftutor.com,NO,1 local paid accounting competitor(s) | 2 campus-specific platform(s)
246,Concord University,WV,ACCT 205,15.9,14,HIGH,STRONG,VALIDATED_PAID_MARKET,2,2,Wize Prep,NO,"2 course-specific site(s): wizeprep.com, coursehero.com | 1 campus-specific platform(s)"
247,Woodbury University,CA,ACCT 205,11.9,14,HIGH,STRONG,VALIDATED_PAID_MARKET,2,2,Wize Prep,NO,"2 course-specific site(s): wizeprep.com, coursehero.com | 1 campus-specific platform(s)"
248,Bentley University,MA,,78.9,13,HIGH,STRONG,CROWDED,0,2,bentley-vanguard.org,NO,2 local paid accounting competitor(s)
249,University of Miami Coral,FL,,76.4,13,MEDIUM,STRONG,CROWDED,0,2,themiamihurricane.com,NO,2 local paid accounting competitor(s)
250,Miami Dade College,FL,,76.1,13,HIGH,STRONG,VALIDATED_PAID_MARKET,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 campus-specific platform(s)
251,Northern Illinois Univ,IL,,71.3,13,HIGH,STRONG,CROWDED,0,2,northernstar.info,NO,2 local paid accounting competitor(s)
252,Southern Utah University Cedar,UT,,63.4,13,MEDIUM,STRONG,CROWDED,0,2,monster.com,NO,2 local paid accounting competitor(s)
253,Weber State University,UT,,58.4,13,HIGH,STRONG,CROWDED,0,2,weberstatesports.com,NO,2 local paid accounting competitor(s)
254,Pepperdine Un-Los Angeles Los,CA,,55.8,13,HIGH,STRONG,CROWDED,0,2,bufftutor.com,NO,2 local paid accounting competitor(s)
255,Stonehill College,MA,ACC 203,53.3,13,HIGH,STRONG,VALIDATED_PAID_MARKET,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 campus-specific platform(s)
256,Texas Woman's University,TX,ACCT 2043,52.6,13,HIGH,STRONG,VALIDATED_PAID_MARKET,1,2,Course Hero,NO,1 course-specific site(s): coursehero.com | 2 campus-specific platform(s)
257,McNeese State University Lake,LA,BUA 1000,49.3,13,HIGH,STRONG,CROWDED,0,2,migratemate.co,NO,2 local paid accounting competitor(s)
258,Uof Arkansas at Little Rock Little,AR,,48.8,13,HIGH,STRONG,CROWDED,0,2,kidsontheyard.com,NO,2 local paid accounting competitor(s)
259,Rochester Inst of Technology,NY,,47.6,13,HIGH,STRONG,VALIDATED_PAID_MARKET,1,2,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 2 campus-specific platform(s)
260,Univ Illinois at Springfield,IL,ACC 211,40.6,13,HIGH,STRONG,CROWDED,0,2,teacheron.com,NO,2 local paid accounting competitor(s)
261,St. Mary's University San,TX,,37.1,13,MEDIUM,STRONG,CROWDED,0,2,eduopinions.com,NO,2 local paid accounting competitor(s)
262,Widener University,PA,,36.4,13,HIGH,STRONG,CROWDED,0,2,fdpclearinghouse.org,NO,2 local paid accounting competitor(s)
263,Washburn University,KS,,33.1,13,HIGH,STRONG,VALIDATED_PAID_MARKET,0,2,washburnreview.org,NO,2 local paid accounting competitor(s)
264,Suffolk County Community College,NY,,27.5,13,MEDIUM,STRONG,LOW_EVIDENCE,0,2,thembatutors.com,NO,2 local paid accounting competitor(s)
265,De Anza College,CA,,26.5,13,HIGH,STRONG,LOW_EVIDENCE,0,2,lavozdeanza.com,NO,2 local paid accounting competitor(s)
266,Los Angeles Valley College,CA,,26,13,HIGH,STRONG,LOW_EVIDENCE,0,2,jobapscloud.com,NO,2 local paid accounting competitor(s)
267,University of Hawaii at Hilo,HI,,25.4,13,HIGH,STRONG,LOW_EVIDENCE,0,2,candidcareer.com,NO,2 local paid accounting competitor(s)
268,University of Dallas,TX,BUS 1310,24.9,13,HIGH,STRONG,VALIDATED_PAID_MARKET,1,2,Wize Prep,NO,1 course-specific site(s): wizeprep.com | 2 campus-specific platform(s)
