campus_display_name,campus_full_name,organization,nickname,council,greek_letters,chapter_designation,verified,roster_status,is_national_org,source_url,as_of
Iowa State,Iowa State University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Theta Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Beta Sigma Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,FarmHouse,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Theta Xi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Gamma Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Acacia,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Kappa Lambda,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Delta Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
Iowa State,Iowa State University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/74/,2026-08-23
JSU,Jacksonville State University,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
JSU,Jacksonville State University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/278/,2026-08-23
Kansas State,Kansas State University,Acacia,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Alpha Gamma Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,FarmHouse,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Beta Sigma Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Sigma Tau Gamma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Theta Xi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Delta Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Phi Kappa Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Kansas State,Kansas State University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/283/,2026-08-23
Lamar,Lamar University,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Lamar,Lamar University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/299/,2026-08-23
Loyola Chicago,Loyola University Chicago,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Phi Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Loyola Chicago,Loyola University Chicago,Alpha Sigma Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/122/,2026-08-23
Morehouse,Morehouse College,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/229/,2026-08-23
Morehouse,Morehouse College,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/229/,2026-08-23
Morehouse,Morehouse College,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/229/,2026-08-23
Morehouse,Morehouse College,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/229/,2026-08-23
Morehouse,Morehouse College,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/229/,2026-08-23
NYU,New York University,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Zeta Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Alpha Phi Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Delta Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Delta Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Alpha Epsilon Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Alpha Sigma Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NYU,New York University,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/236/,2026-08-23
NDSU,North Dakota State University,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,FarmHouse,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Alpha Gamma Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
NDSU,North Dakota State University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/579/,2026-08-23
Northeastern,Northeastern University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Alpha Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Lambda Phi Epsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Alpha Epsilon Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Sigma Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northeastern,Northeastern University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/108/,2026-08-23
Northwestern,Northwestern University,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Chi Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Lambda Upsilon Lambda,,MGC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Omega Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
Northwestern,Northwestern University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/66/,2026-08-23
